# DiscordGuard Scraped Raw Data
# ============================================================
# THIS FILE IS AUTO-GENERATED. DO NOT EDIT MANUALLY.
#
# Regenerate by running: python scripts/scraper.py
# Compile into JSON:     python scripts/compile-lists.py --target <profile>
# ============================================================
! BEGIN SCRAPED
! Scraped: 2026-03-07T03:43:21Z
! Source: disboard.org
! Tags scraped (hard-blocked): nsfw, adult, 18+, hentai, gore, explicit, porn, lewd, erotic, xxx, ai-girlfriend, ai-boyfriend, ai-companion, ai-roleplay, ai-chat, ai-waifu, virtual-girlfriend, virtual-companion, character-ai, replika, ai-romance, ai-dating, ai-relationship, companionship, ai-friend
! Tags scraped (teen-flagged): mature, suggestive, dating, relationship, artificial-intelligence, ai, chatgpt, claude, llm, generative-ai, ai-generated, ai-art, stable-diffusion, midjourney, ai-tools
! Total servers: 567
!
! SECTION hard-blocked
! Servers from hard-blocked tags — included in child-safe and family-safe lists
||server:1004711361210753044  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1004713095819706448  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1083459862295486466  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1112881879717261354  ! name: unknown | tags: adult | source_tag: nsfw
||server:1116601136879779881  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1121424300826705950  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1122421203982893187  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1123245955064541215  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1148279335803961344  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1151528743874068551  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1155506800989311119  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1161369245653925932  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1167945997838721255  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1176671747383242782  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1177511953787256852  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:1183817841019994112  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1191395189315600406  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1196119701210796113  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1201927348929171486  ! name: unknown | tags: porn | source_tag: nsfw
||server:1201929713493221466  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1204341953081384970  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1210356020296024084  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1213196029256663040  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1215805601159053352  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1224676983917776936  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1233284564152090625  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1236613746839781386  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1247502314403659777  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1248914974508584960  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1248961404107755671  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1258472554843078787  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1265068858918834207  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1269858096201859112  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1270593703588921454  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1270814054960857250  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1293532989250211904  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1295372708946640937  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1295730782685630544  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1295791076652875798  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1299112741604294746  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1303522988393631766  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1305004687921250436  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:1306323893719535687  ! name: unknown | tags: adult | source_tag: nsfw
